productId,productUid,productType,productName,name,url,smallImage,updatedAt,partner_id,partner_uid,partner_type,partner_name,partner_image,partner_license,partner_url,partner_phone,partner_address,partner_code,meta_currency,meta_detailLink,meta_rateMin,meta_rateMax,meta_rateRange,meta_fullCreditRateMin,meta_fullCreditRateMax,meta_amountMin,meta_amountMax,meta_amountRange,meta_termMin,meta_termMax,meta_periodFromNotation,meta_periodToNotation,meta_termUnit,meta_issuanceCostMin,meta_issuanceCostMax,meta_annualServiceMin,meta_annualServiceMax,meta_cashWithdrawalsAtAtms,meta_cashWithdrawalsAtOtherBankAtms,meta_initialFeeMin,meta_initialFeeMax
20427,20116603,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201166/,https://cdn.banki.ru/cdn/card-designs/Group_7facb8d5d6.png,08.07.2026 12:04,3,31,bank,Поволжское ОВК ,https://cdn.banki.ru/cdn/card-designs/Group_7facb8d5d6.png,-,https://ovk-volga.ru,8 800 24-93-33,"410056, г. Саратов, ул. Cоветская, №86/70",ovkvolga,RUB,https://www.banki.ru/products/credits/credit/201166/,9.3,24.0,"9,3–24%",,,100000,10000000,100 000–10 000 000 ₽,183,1095,6m,3y,4,,,,,,,,
25370,20116903,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201169/,https://cdn.banki.ru/cdn/card-designs/Frame_2136138409_6aa14f6f0a.png,03.07.2026 16:52,10,101,bank,ГК Согласованно,https://cdn.banki.ru/cdn/card-designs/Frame_2136138409_6aa14f6f0a.png,-,согласованно.рф,,"111250, г. Москва, пр-д Невельского, д. 1, к. 1",soglasovanno,RUB,https://www.banki.ru/products/credits/credit/201169/,15.5,59.99,"15,5–59,99%",,,2000000,35000000,2 000 000–35 000 000 ₽,1825,8030,5y,22y,4,,,,,,,,
17085,480103,credit,На любые цели без визита в банк,На любые цели без визита в банк,https://www.banki.ru/products/credits/credit/4801/,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,08.07.2026 13:33,6055,60551,bank,МТС Банк,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,2268,www.mtsbank.ru,8 800 250-05-20,"115432, г. Москва, просп. Андропова, д. 18, корп. 1",mts-bank,RUB,https://www.banki.ru/products/credits/credit/4801/,10.9,39.9,"10,9–39,9%",,,20000,5000000,20 000–5 000 000 ₽,365,1825,1y,5y,4,,,,,,,,
17629,20103203,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201032/,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,01.07.2026 13:42,6055,60551,bank,МТС Банк,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,2268,www.mtsbank.ru,8 800 250-05-20,"115432, г. Москва, просп. Андропова, д. 18, корп. 1",mts-bank,RUB,https://www.banki.ru/products/credits/credit/201032/,11.9,31.9,"11,9–31,9%",,,20000,5000000,20 000–5 000 000 ₽,365,1825,1y,5y,4,,,,,,,,
19410,501403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5014/,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,01.07.2026 13:44,6055,60551,bank,МТС Банк,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,2268,www.mtsbank.ru,8 800 250-05-20,"115432, г. Москва, просп. Андропова, д. 18, корп. 1",mts-bank,RUB,https://www.banki.ru/products/credits/credit/5014/,18.5,24.9,"18,5–24,9%",,,500000,10000000,500 000–10 000 000 ₽,365,5475,1y,15y,4,,,,,,,,
19830,21115103,credit,Образовательный,Образовательный,https://www.banki.ru/products/credits/credit/211151/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,30.06.2026 14:03,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1",rossiya,RUB,https://www.banki.ru/products/credits/credit/211151/,3.0,3.0,3%,,,1000,100000000,1 000–100 000 000 ₽,5475,9125,15y,25y,4,,,,,,,,
17631,20103403,credit,Деньги — возможности (под залог авто),Деньги — возможности (под залог авто),https://www.banki.ru/products/credits/credit/201034/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,30.06.2026 13:45,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1",rossiya,RUB,https://www.banki.ru/products/credits/credit/201034/,18.75,28.75,"18,75–28,75%",,,100000,5000000,100 000–5 000 000 ₽,549,2555,18m,7y,4,,,,,,,,
17226,515303,credit,На газификацию,На газификацию,https://www.banki.ru/products/credits/credit/5153/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,30.06.2026 13:58,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1",rossiya,RUB,https://www.banki.ru/products/credits/credit/5153/,20.5,20.5,"20,5%",,,100000,300000,100 000–300 000 ₽,549,1825,18m,5y,4,,,,,,,,
16976,422903,credit,Деньги — возможности ,Деньги — возможности ,https://www.banki.ru/products/credits/credit/4229/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,30.06.2026 13:45,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1",rossiya,RUB,https://www.banki.ru/products/credits/credit/4229/,20.75,30.75,"20,75–30,75%",,,100000,5000000,100 000–5 000 000 ₽,549,1825,18m,5y,4,,,,,,,,
17089,481803,credit,На благоустройство для жителей села,На благоустройство для жителей села,https://www.banki.ru/products/credits/credit/4818/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,07.07.2026 17:10,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4818/,3.25,33.0,"3,25–33%",,,30000,700000,30 000–700 000 ₽,365,365,1y,1y,4,,,,,,,,
16742,20503,credit,Со сниженным платежом,Со сниженным платежом,https://www.banki.ru/products/credits/credit/205/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,07.07.2026 17:09,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/205/,24.1,36.1,"24,1–36,1%",,,30000,5000000,30 000–5 000 000 ₽,183,1825,6m,5y,4,,,,,,,,
17066,471103,credit,Газомоторное топливо,Газомоторное топливо,https://www.banki.ru/products/credits/credit/4711/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,07.07.2026 17:09,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4711/,27.9,33.4,"27,9–33,4%",,,30000,300000,30 000–300 000 ₽,365,365,1y,1y,4,,,,,,,,
17036,459503,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4595/,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,03.07.2026 14:12,5348,53481,bank,Инго Банк,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,2307,www.ingobank.ru,8 800 100-33-22,"127030, г. Москва, ул. Сущевская, д. 27, стр. 1",ingobank,RUB,https://www.banki.ru/products/credits/credit/4595/,11.7,45.0,"11,7–45%",,,50000,3000000,50 000–3 000 000 ₽,365,2555,1y,7y,4,,,,,,,,
19813,20115303,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201153/,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,03.07.2026 14:15,5348,53481,bank,Инго Банк,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,2307,www.ingobank.ru,8 800 100-33-22,"127030, г. Москва, ул. Сущевская, д. 27, стр. 1",ingobank,RUB,https://www.banki.ru/products/credits/credit/201153/,23.5,25.0,"23,5–25%",,,500000,7000000,500 000–7 000 000 ₽,365,5475,1y,15y,4,,,,,,,,
18178,20112503,credit,Наличными (без визита в банк),Наличными (без визита в банк),https://www.banki.ru/products/credits/credit/201125/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,06.07.2026 12:09,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80",locko-bank,RUB,https://www.banki.ru/products/credits/credit/201125/,16.0,55.9,"16–55,9%",,,50000,5000000,50 000–5 000 000 ₽,365,2555,1y,7y,4,,,,,,,,
16756,60903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/609/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,30.06.2026 14:35,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51",ubrr,RUB,https://www.banki.ru/products/credits/credit/609/,17.0,37.0,17–37%,,,100000,5000000,100 000–5 000 000 ₽,1095,1825,5y,5y,4,,,,,,,,
16993,438803,credit,Без справок,Без справок,https://www.banki.ru/products/credits/credit/4388/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,30.06.2026 14:35,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51",ubrr,RUB,https://www.banki.ru/products/credits/credit/4388/,18.5,35.0,"18,5–35%",,,100000,700000,100 000–700 000 ₽,1095,1825,5y,5y,4,,,,,,,,
19370,401203,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/4012/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,30.06.2026 14:37,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51",ubrr,RUB,https://www.banki.ru/products/credits/credit/4012/,25.0,26.5,"25–26,5%",,,300000,15000000,300 000–15 000 000 ₽,1825,5475,5y,15y,4,,,,,,,,
16760,80803,credit,Приватный,Приватный,https://www.banki.ru/products/credits/credit/808/,,07.07.2026 16:48,162995,1629951,bank,ЮГ-Инвестбанк,,2772,www.invb.ru,8 800 707-34-56,"350000, г. Краснодар, ул. Красная, д. 113",yug-investbank,RUB,https://www.banki.ru/products/credits/credit/808/,18.9,25.9,"18,9–25,9%",,,10000,15000000,10 000–15 000 000 ₽,365,1825,5y,5y,4,,,,,,,,
16761,81403,credit,Автозалог,Автозалог,https://www.banki.ru/products/credits/credit/814/,,07.07.2026 16:48,162995,1629951,bank,ЮГ-Инвестбанк,,2772,www.invb.ru,8 800 707-34-56,"350000, г. Краснодар, ул. Красная, д. 113",yug-investbank,RUB,https://www.banki.ru/products/credits/credit/814/,18.9,23.4,"18,9–23,4%",,,100000,10000000,100 000–10 000 000 ₽,365,2555,7y,7y,4,,,,,,,,
19316,81703,credit,Залог недвижимости,Залог недвижимости,https://www.banki.ru/products/credits/credit/817/,,07.07.2026 16:56,162995,1629951,bank,ЮГ-Инвестбанк,,2772,www.invb.ru,8 800 707-34-56,"350000, г. Краснодар, ул. Красная, д. 113",yug-investbank,RUB,https://www.banki.ru/products/credits/credit/817/,18.9,22.9,"18,9–22,9%",,,500000,10000000,500 000–10 000 000 ₽,365,3650,10y,10y,4,,,,,,,,
16919,385303,credit,Топ-менеджер,Топ-менеджер,https://www.banki.ru/products/credits/credit/3853/,,02.07.2026 15:38,195603,1956031,bank,Крона-Банк,,2499,www.krona-bank.ru,+7 (3952) 25-25-05,"664007, г. Иркутск, ул. Дзержинского, д. 29",krona-bank,RUB,https://www.banki.ru/products/credits/credit/3853/,19.5,21.5,"19,5–21,5%",,,500000,5000000,500 000–5 000 000 ₽,92,1825,1m3y,5y,4,,,,,,,,
19368,395503,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/3955/,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,01.07.2026 18:40,191174,1911741,bank,Кубань Кредит,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,2518,kk.bank,8 800 555-25-18,"350000, г. Краснодар, ул. им. Орджоникидзе, д. 46 / ул. Красноармейская, д. 32",kubankredit,RUB,https://www.banki.ru/products/credits/credit/3955/,20.0,22.5,"20–22,5%",,,1000000,30000000,1 000 000–30 000 000 ₽,1825,7300,5y,20y,4,,,,,,,,
16867,343103,credit,Частным клиентам (с обеспечением),Частным клиентам (с обеспечением),https://www.banki.ru/products/credits/credit/3431/,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,01.07.2026 18:36,191174,1911741,bank,Кубань Кредит,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,2518,kk.bank,8 800 555-25-18,"350000, г. Краснодар, ул. им. Орджоникидзе, д. 46 / ул. Красноармейская, д. 32",kubankredit,RUB,https://www.banki.ru/products/credits/credit/3431/,21.0,24.0,21–24%,,,50000,5000000,50 000–5 000 000 ₽,397,2555,13m,7y,4,,,,,,,,
17289,524403,credit,Частным клиентам,Частным клиентам,https://www.banki.ru/products/credits/credit/5244/,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,01.07.2026 18:36,191174,1911741,bank,Кубань Кредит,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,2518,kk.bank,8 800 555-25-18,"350000, г. Краснодар, ул. им. Орджоникидзе, д. 46 / ул. Красноармейская, д. 32",kubankredit,RUB,https://www.banki.ru/products/credits/credit/5244/,22.5,28.5,"22,5–28,5%",,,50000,3000000,50 000–3 000 000 ₽,397,1825,13m,5y,4,,,,,,,,
19340,304103,credit,Под залог недвижимого имущества,Под залог недвижимого имущества,https://www.banki.ru/products/credits/credit/3041/,https://cdn.banki.ru/cdn/bank/12092_mobile_logo_url.png,03.07.2026 14:06,12092,120921,bank,ББР Банк,https://cdn.banki.ru/cdn/bank/12092_mobile_logo_url.png,2929,www.bbr.ru,8 800 220-40-00,"121099, Москва, 1-й Николощеповский пер., 6, стр. 1",bbrbank,RUB,https://www.banki.ru/products/credits/credit/3041/,20.5,21.7,"20,5–21,7%",,,1000000,30000000,1 000 000–30 000 000 ₽,1095,3650,3y,10y,4,,,,,,,,
16911,377803,credit,Под залог движимого имущества,Под залог движимого имущества,https://www.banki.ru/products/credits/credit/3778/,https://cdn.banki.ru/cdn/bank/12092_mobile_logo_url.png,03.07.2026 14:10,12092,120921,bank,ББР Банк,https://cdn.banki.ru/cdn/bank/12092_mobile_logo_url.png,2929,www.bbr.ru,8 800 220-40-00,"121099, Москва, 1-й Николощеповский пер., 6, стр. 1",bbrbank,RUB,https://www.banki.ru/products/credits/credit/3778/,21.5,22.4,"21,5–22,4%",,,450000,6000000,450 000–6 000 000 ₽,730,1825,2y,5y,4,,,,,,,,
19357,377603,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/3776/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,02.07.2026 18:47,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.",gazprombank,RUB,https://www.banki.ru/products/credits/credit/3776/,20.6,28.6,"20,6–28,6%",,,500000,30000000,500 000–30 000 000 ₽,1460,7300,4y,20y,4,,,,,,,,
17030,457803,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4578/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,30.06.2026 17:30,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.",gazprombank,RUB,https://www.banki.ru/products/credits/credit/4578/,24.9,40.4,"24,9–40,4%",,,50000,7000000,50 000–7 000 000 ₽,397,1825,13m,5y,4,,,,,,,,
17132,499403,credit,Универсальный,Универсальный,https://www.banki.ru/products/credits/credit/4994/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,30.06.2026 17:25,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.",gazprombank,RUB,https://www.banki.ru/products/credits/credit/4994/,27.9,29.9,"27,9–29,9%",,,500000,7000000,500 000–7 000 000 ₽,397,1825,13m,5y,4,,,,,,,,
19824,20115403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201154/,https://cdn.banki.ru/cdn/bank/16995_mobile_logo_url.png,02.07.2026 17:34,16995,169951,bank,ВБРР,https://cdn.banki.ru/cdn/bank/16995_mobile_logo_url.png,3287,www.vbrr.ru,8 800 700-03-49 ,"129594, г. Москва, ул. Сущевский вал, д. 65, корп. 1",vbrr,RUB,https://www.banki.ru/products/credits/credit/201154/,20.9,22.4,"20,9–22,4%",,,500000,60000000,500 000–60 000 000 ₽,1825,10950,5y,30y,4,,,,,,,,
19363,389403,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/3894/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,06.07.2026 19:04,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62",centr-invest,RUB,https://www.banki.ru/products/credits/credit/3894/,22.0,22.25,"22–22,25%",,,1000000,100000000,1 000 000–100 000 000 ₽,365,2555,1y,7y,4,,,,,,,,
16948,402703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4027/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,06.07.2026 19:01,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62",centr-invest,RUB,https://www.banki.ru/products/credits/credit/4027/,22.25,23.0,"22,25–23%",,,10000,1000000,10 000–1 000 000 ₽,365,1825,1y,5y,4,,,,,,,,
19482,20105203,credit,Для самозанятых (с обеспечением),Для самозанятых (с обеспечением),https://www.banki.ru/products/credits/credit/201052/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,06.07.2026 19:03,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62",centr-invest,RUB,https://www.banki.ru/products/credits/credit/201052/,22.75,23.0,"22,75–23%",,,3000000,100000000,3 000 000–100 000 000 ₽,365,1825,1y,5y,4,,,,,,,,
17648,20105103,credit,Для самозанятых,Для самозанятых,https://www.banki.ru/products/credits/credit/201051/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,06.07.2026 19:02,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62",centr-invest,RUB,https://www.banki.ru/products/credits/credit/201051/,22.75,23.0,"22,75–23%",,,10000,3000000,10 000–3 000 000 ₽,365,1825,1y,5y,4,,,,,,,,
19474,20102103,credit,Фора-Залоговый (под залог недвижимости),Фора-Залоговый (под залог недвижимости),https://www.banki.ru/products/credits/credit/201021/,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,01.07.2026 17:04,80493,804931,bank,Фора-Банк,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,1885,www.forabank.ru,8 800 100-98-89,"119021, г. Москва, Зубовский б-р, д. 25",forabank,RUB,https://www.banki.ru/products/credits/credit/201021/,23.0,24.0,23–24%,,,750000,15000000,750 000–15 000 000 ₽,183,3650,6m,10y,4,,,,,,,,
17345,20074603,credit,Фора-Залоговый,Фора-Залоговый,https://www.banki.ru/products/credits/credit/200746/,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,01.07.2026 17:01,80493,804931,bank,Фора-Банк,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,1885,www.forabank.ru,8 800 100-98-89,"119021, г. Москва, Зубовский б-р, д. 25",forabank,RUB,https://www.banki.ru/products/credits/credit/200746/,25.0,26.0,25–26%,,,750000,15000000,750 000–15 000 000 ₽,183,2555,6m,7y,4,,,,,,,,
16738,11303,credit,Фора-Стандарт,Фора-Стандарт,https://www.banki.ru/products/credits/credit/113/,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,01.07.2026 17:02,80493,804931,bank,Фора-Банк,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,1885,www.forabank.ru,8 800 100-98-89,"119021, г. Москва, Зубовский б-р, д. 25",forabank,RUB,https://www.banki.ru/products/credits/credit/113/,28.5,30.5,"28,5–30,5%",,,30000,750000,30 000–750 000 ₽,183,1095,6m,3y,4,,,,,,,,
16740,14403,credit,Стандартный ,Стандартный ,https://www.banki.ru/products/credits/credit/144/,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,06.07.2026 15:24,63520,635201,bank,Уралсиб,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,30,www.uralsib.ru,8 800 250-57-57,"119048, г. Москва, ул. Ефремова, д. 8",uralsib,RUB,https://www.banki.ru/products/credits/credit/144/,7.0,51.0,7–51%,,,30000,2000000,30 000–2 000 000 ₽,397,2555,13m,7y,4,,,,,,,,
19380,438703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/4387/,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,06.07.2026 15:31,63520,635201,bank,Уралсиб,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,30,www.uralsib.ru,8 800 250-57-57,"119048, г. Москва, ул. Ефремова, д. 8",uralsib,RUB,https://www.banki.ru/products/credits/credit/4387/,21.0,23.0,21–23%,,,1500000,20000000,1 500 000–20 000 000 ₽,365,5475,1y,15y,4,,,,,,,,
